City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
sola,-13.88,167.55,81.5,80.0,60.0,19.6,VU,1604180163.0
pangnirtung,66.15,-65.71,13.03,79.0,100.0,5.17,CA,1604180163.0
butaritari,3.07,172.79,81.39,75.0,100.0,15.57,KI,1604180163.0
mahebourg,-20.41,57.7,66.2,82.0,75.0,8.05,MU,1604180164.0
atuona,-9.8,-139.03,78.53,75.0,12.0,17.18,PF,1604180164.0
avarua,-21.21,-159.78,75.2,83.0,99.0,11.41,CK,1604180164.0
hilo,19.73,-155.09,83.23,55.0,1.0,5.82,US,1604180164.0
jucurutu,-6.03,-37.02,85.64,55.0,91.0,8.41,BR,1604180165.0
saint-philippe,-21.36,55.77,61.11,59.0,0.0,6.93,RE,1604180165.0
tsagan aman,47.56,46.72,46.0,97.0,91.0,3.47,RU,1604180165.0
thompson,55.74,-97.86,19.4,67.0,75.0,12.75,CA,1604180166.0
leningradskiy,69.38,178.42,17.56,91.0,60.0,8.77,RU,1604180166.0
tuatapere,-46.13,167.68,57.0,71.0,60.0,11.99,NZ,1604180166.0
cape town,-33.93,18.42,60.17,55.0,0.0,13.87,ZA,1604179883.0
mataura,-46.19,168.86,57.0,71.0,26.0,11.99,NZ,1604180167.0
punta arenas,-53.15,-70.92,57.2,62.0,75.0,12.75,CL,1604180167.0
norman wells,65.28,-126.83,3.2,77.0,20.0,6.93,CA,1604180167.0
hobart,-42.88,147.33,57.96,76.0,75.0,6.93,AU,1604180000.0
carnarvon,-24.87,113.63,69.8,73.0,90.0,12.75,AU,1604180168.0
merauke,-8.47,140.33,79.03,78.0,88.0,12.41,ID,1604180168.0
ocos,14.51,-92.19,86.11,70.0,20.0,6.93,GT,1604180168.0
chokurdakh,70.63,147.92,-8.0,91.0,92.0,7.76,RU,1604180168.0
barrow,71.29,-156.79,21.2,73.0,75.0,9.82,US,1604180169.0
victoria,22.29,114.16,69.33,78.0,92.0,1.01,HK,1604180169.0
lima,-12.04,-77.03,64.71,77.0,90.0,11.41,PE,1604180066.0
luena,-11.78,19.92,64.2,77.0,47.0,2.86,AO,1604180169.0
salalah,17.02,54.09,73.4,38.0,0.0,5.82,OM,1604179882.0
fukue,32.69,128.84,68.14,58.0,9.0,7.29,JP,1604180170.0
ersekvadkert,48.0,19.2,46.08,93.0,20.0,2.04,HU,1604179984.0
axim,4.87,-2.24,78.49,88.0,51.0,6.08,GH,1604180170.0
provideniya,64.38,-173.3,22.32,88.0,55.0,5.7,RU,1604180170.0
mackay,-21.15,149.2,76.33,78.0,0.0,5.82,AU,1604180171.0
hermanus,-34.42,19.23,57.0,81.0,0.0,1.99,ZA,1604179882.0
new norfolk,-42.78,147.06,59.32,60.0,21.0,1.54,AU,1604180171.0
tuscaloosa,33.21,-87.57,71.65,49.0,40.0,6.93,US,1604180171.0
longyearbyen,78.22,15.64,24.8,73.0,75.0,8.05,SJ,1604180124.0
lavrentiya,65.58,-171.0,20.88,91.0,25.0,8.14,RU,1604180172.0
albany,42.6,-73.97,38.17,78.0,0.0,5.82,US,1604180021.0
mzimba,-11.9,33.6,64.51,73.0,6.0,11.41,MW,1604180173.0
rikitea,-23.12,-134.97,75.67,67.0,0.0,5.61,PF,1604180173.0
hofn,64.25,-15.21,42.96,69.0,100.0,15.52,IS,1604180173.0
